trace_id,test_id,category,success,total_input_tokens,total_output_tokens,total_thinking_tokens,avg_input_tokens_per_step,avg_output_tokens_per_step,avg_thinking_tokens_per_step,total_llm_latency_sec,step_count,turn_count,error,runtime_error_count,tool_error_count,tool_call_count,avg_tool_calls_per_turn,redundant_tool_calls,context_growth_total,avg_context_growth_per_turn,avg_context_growth_per_step,self_corrected_runtime,self_corrected_tool,avg_input_tokens_per_turn,avg_output_tokens_per_turn,avg_thinking_tokens_per_turn,avg_llm_latency_per_turn_sec,avg_llm_latency_per_step_sec,total_cost
d565da3fff67e01194c59e1288c4d628,multi_turn_base_44,multi_turn_base,1,42193,537,5376,5274.125,67.125,672.0,156.293,8,3,0,0,2,5,1.6666666666666667,4,732,366.0,104.57142857142857,0,1,14064.333333333334,179.0,1792.0,52.09766666666667,19.536625,0.02237425
d57e2c1c22c1a6b7672741b898228f74,simple_java_22,simple_java,0,1001,59,512,1001.0,59.0,512.0,11.343,1,1,0,0,0,1,1.0,0,1001,1001.0,0.0,0,0,1001.0,59.0,512.0,11.343,11.343,0.00139225
d58cec28317dcfbfd71ca4451fcfbd58,multi_turn_miss_param_30,multi_turn_miss_param,0,27041,686,4672,5408.2,137.2,934.4,75.565,5,3,0,0,0,2,0.6666666666666666,1,955,477.5,238.75,0,0,9013.666666666666,228.66666666666666,1557.3333333333333,25.188333333333333,15.113,0.01747625
d595306a1ff5fac11dd603de6dcd0322,live_multiple_8-4-0,live_multiple,0,1792,925,768,1792.0,925.0,768.0,30.648,1,1,0,0,0,0,0.0,0,1792,1792.0,0.0,0,0,1792.0,925.0,768.0,30.648,30.648,0.0038339999999999997
d5a704f7e8f9fe42e3411ad946184069,simple_python_210,simple_python,1,932,52,320,932.0,52.0,320.0,9.834,1,1,0,0,0,1,1.0,0,932,932.0,0.0,0,0,932.0,52.0,320.0,9.834,9.834,0.000977
d5c7b23dd39f8cbd3e00dc56e51f3104,live_simple_141-94-0,live_simple,0,955,48,576,955.0,48.0,576.0,12.091,1,1,0,0,0,1,1.0,0,955,955.0,0.0,0,0,955.0,48.0,576.0,12.091,12.091,0.00148675
d5cbd8dbb500d0d15f6517ac729ba7a5,simple_python_387,simple_python,1,991,75,384,991.0,75.0,384.0,8.478,1,1,0,0,0,1,1.0,0,991,991.0,0.0,0,0,991.0,75.0,384.0,8.478,8.478,0.00116575
d5e431e7cc66c2a7ed1a2c74d32f05bb,irrelevance_59,irrelevance,1,1940,46,1536,970.0,23.0,768.0,32.291,2,1,0,0,0,1,1.0,0,116,116.0,116.0,0,0,1940.0,46.0,1536.0,32.291,16.1455,0.0036490000000000003
d605fac029398c2f9027fda2dfa9c526,multi_turn_base_1,multi_turn_base,1,37096,466,4288,3709.6,46.6,428.8,152.136,10,4,0,0,1,6,1.5,5,771,257.0,85.66666666666667,0,1,9274.0,116.5,1072.0,38.034,15.2136,0.018781999999999997
d60a7c21293089da3bc3df95402214ec,live_multiple_208-91-2,live_multiple,1,1789,55,384,1789.0,55.0,384.0,12.184,1,1,0,0,0,1,1.0,0,1789,1789.0,0.0,0,0,1789.0,55.0,384.0,12.184,12.184,0.00132525
d627de25c9ecb4e36ebf5fb9113ac91c,live_multiple_168-68-0,live_multiple,1,1533,47,1024,1533.0,47.0,1024.0,20.263,1,1,0,0,0,1,1.0,0,1533,1533.0,0.0,0,0,1533.0,47.0,1024.0,20.263,20.263,0.0025252499999999997
d632b0c1cbfcf640a30af8e37b0a6b2f,simple_python_114,simple_python,1,949,50,640,949.0,50.0,640.0,14.56,1,1,0,0,0,1,1.0,0,949,949.0,0.0,0,0,949.0,50.0,640.0,14.56,14.56,0.00161725
d63b8ef4b0b120c0bee3239592e46b26,live_multiple_776-172-1,live_multiple,0,1280,88,1920,1280.0,88.0,1920.0,41.258,1,1,0,0,0,1,1.0,0,1280,1280.0,0.0,0,0,1280.0,88.0,1920.0,41.258,41.258,0.004336
d6645d0a71123b2a847e14a37432833a,simple_python_168,simple_python,1,999,64,512,999.0,64.0,512.0,11.997,1,1,0,0,0,1,1.0,0,999,999.0,0.0,0,0,999.0,64.0,512.0,11.997,11.997,0.00140175
d66a745a1adefc0ae6af73cab5f63f7c,live_multiple_409-140-5,live_multiple,1,1438,63,768,1438.0,63.0,768.0,15.47,1,1,0,0,0,1,1.0,0,1438,1438.0,0.0,0,0,1438.0,63.0,768.0,15.47,15.47,0.0020215
d68f902bf7c6e9d850821b368e6fb3a2,multi_turn_miss_func_182,multi_turn_miss_func,1,38799,827,3072,4311.0,91.88888888888889,341.3333333333333,67.99900000000001,9,3,0,0,0,6,2.0,5,1167,583.5,145.875,0,0,12933.0,275.6666666666667,1024.0,22.666333333333338,7.555444444444445,0.01749775
d6f5a5d1ce7716731cdbd0b87831a5eb,live_irrelevance_327-76-25,live_irrelevance,1,2811,41,1344,1405.5,20.5,672.0,22.483,2,1,0,0,0,1,1.0,0,111,111.0,111.0,0,0,2811.0,41.0,1344.0,22.483,11.2415,0.0034727499999999997
d6ff43649b50554dddfff30cebabb16b,irrelevance_170,irrelevance,1,2012,68,1408,1006.0,34.0,704.0,31.729,2,1,0,0,0,1,1.0,0,166,166.0,166.0,0,0,2012.0,68.0,1408.0,31.729,15.8645,0.0034549999999999997
d76806f643063c87208fd3825bd650ee,multi_turn_miss_param_90,multi_turn_miss_param,0,63601,1211,4864,6360.1,121.1,486.4,96.31300000000002,10,5,0,0,1,5,1.0,4,938,234.5,104.22222222222223,0,0,12720.2,242.2,972.8,19.262600000000003,9.631300000000001,0.02805025
d76a91782b1c886eaf1ebd9cab7e0a74,multi_turn_miss_func_187,multi_turn_miss_func,0,76864,2509,7296,5912.615384615385,193.0,561.2307692307693,153.19700000000003,13,5,0,0,3,8,1.6,7,2801,700.25,233.41666666666666,0,0,15372.8,501.8,1459.2,30.639400000000006,11.784384615384617,0.038826
d79bfa6275d95077089a6173fd250e55,live_irrelevance_83-2-71,live_irrelevance,1,978,406,832,978.0,406.0,832.0,24.714,1,1,0,0,0,0,0.0,0,978,978.0,0.0,0,0,978.0,406.0,832.0,24.714,24.714,0.0027205
d7b0fa0dfb96c8baa08c0e169e2501a5,live_irrelevance_770-279-0,live_irrelevance,1,2388,207,768,1194.0,103.5,384.0,19.93,2,1,0,0,0,1,1.0,0,272,272.0,272.0,0,0,2388.0,207.0,768.0,19.93,9.965,0.002547
d7b50c1344c6a5c7684c639f8b3a0d81,multiple_29,multiple,1,1028,55,384,1028.0,55.0,384.0,9.188,1,1,0,0,0,1,1.0,0,1028,1028.0,0.0,0,0,1028.0,55.0,384.0,9.188,9.188,0.0011350000000000002
d7d77bd5cc44694dc1711025af72dbf1,multi_turn_long_context_90,multi_turn_long_context,0,66627,865,4416,8328.375,108.125,552.0,98.26100000000001,8,4,0,0,1,4,1.0,3,4099,1366.3333333333333,585.5714285714286,0,0,16656.75,216.25,1104.0,24.565250000000002,12.282625000000001,0.027218749999999996
d7d885eaa2ef47b535ae28ac6c7c5e12,multi_turn_long_context_114,multi_turn_long_context,1,269287,571,4480,19234.785714285714,40.785714285714285,320.0,107.487,14,5,0,0,0,9,1.8,8,16752,4188.0,1288.6153846153845,0,0,53857.4,114.2,896.0,21.4974,7.677642857142857,0.07742375
d7dad775d8a557a932641f3ed6109ef0,multi_turn_base_135,multi_turn_base,1,26665,423,2368,3333.125,52.875,296.0,57.597,8,4,0,0,0,4,1.0,3,642,214.0,91.71428571428571,0,0,6666.25,105.75,592.0,14.39925,7.199625,0.012248249999999999
d7e51b8cd6753cdbc765c432759c6854,live_multiple_599-158-5,live_multiple,1,1249,44,640,1249.0,44.0,640.0,10.146,1,1,0,0,0,1,1.0,0,1249,1249.0,0.0,0,0,1249.0,44.0,640.0,10.146,10.146,0.0016802499999999999
d7fff87d6b6a3ac8a9785a5e18912e71,multi_turn_miss_param_175,multi_turn_miss_param,0,36641,715,3904,6106.833333333333,119.16666666666667,650.6666666666666,80.98100000000001,6,3,0,0,0,3,1.0,2,1021,510.5,204.2,0,0,12213.666666666666,238.33333333333334,1301.3333333333333,26.99366666666667,13.496833333333335,0.01839825
d800ac628fb543fb8321a6c9a8a4f7d3,live_multiple_576-156-2,live_multiple,1,1759,50,512,1759.0,50.0,512.0,15.725999999999999,1,1,0,0,0,1,1.0,0,1759,1759.0,0.0,0,0,1759.0,50.0,512.0,15.725999999999999,15.725999999999999,0.00156375
d82305f5fe8281dacbda72a2622558ff,simple_python_271,simple_python,1,966,56,832,966.0,56.0,832.0,34.628,1,1,0,0,0,1,1.0,0,966,966.0,0.0,0,0,966.0,56.0,832.0,34.628,34.628,0.0020174999999999998
d8336c9e319283bf1e462e04f6d213ac,multi_turn_long_context_25,multi_turn_long_context,0,38446,1436,3136,4805.75,179.5,392.0,92.93200000000002,8,4,0,0,0,4,1.0,3,2681,893.6666666666666,383.0,0,0,9611.5,359.0,784.0,23.233000000000004,11.616500000000002,0.0187555
d83e006c38ea277f4e8f655818f1fcc1,multiple_188,multiple,1,1259,62,896,1259.0,62.0,896.0,18.901,1,1,0,0,0,1,1.0,0,1259,1259.0,0.0,0,0,1259.0,62.0,896.0,18.901,18.901,0.00223075
d84609917abecdfaeb2f9f42535e8bd0,simple_java_89,simple_java,0,1044,64,896,1044.0,64.0,896.0,17.62,1,1,0,0,0,1,1.0,0,1044,1044.0,0.0,0,0,1044.0,64.0,896.0,17.62,17.62,0.002181
d8739daf047837d99dfbda76b860f845,multi_turn_long_context_117,multi_turn_long_context,0,646598,1747,22400,19017.58823529412,51.38235294117647,658.8235294117648,470.7710000000001,34,6,0,0,0,29,4.833333333333333,28,100957,20191.4,3059.3030303030305,0,0,107766.33333333333,291.1666666666667,3733.3333333333335,78.46183333333335,13.846205882352944,0.2099435
d880e708c8230d07b7c45b6bb05b728d,live_irrelevance_816-314-0,live_irrelevance,1,3606,555,1344,1803.0,277.5,672.0,23.062,2,1,0,0,0,1,1.0,0,1084,1084.0,1084.0,0,0,3606.0,555.0,1344.0,23.062,11.531,0.0046995
d88937c753c0f9690d4a2794c4ac80b5,multi_turn_long_context_186,multi_turn_long_context,1,115403,4316,7552,7693.533333333334,287.73333333333335,503.46666666666664,212.90999999999997,15,6,0,0,0,9,1.5,8,3831,766.2,273.64285714285717,0,0,19233.833333333332,719.3333333333334,1258.6666666666667,35.48499999999999,14.193999999999997,0.05258675
d88bc3ddff1a32af07eab2c5e32f94e7,multi_turn_miss_func_66,multi_turn_miss_func,0,48829,891,4096,4882.9,89.1,409.6,92.298,10,5,0,0,0,5,1.0,4,1490,372.5,165.55555555555554,0,0,9765.8,178.2,819.2,18.459600000000002,9.229800000000001,0.02218125
d8f19f64f4c19acd595e1236e2f5bc58,multiple_173,multiple,1,1128,47,448,1128.0,47.0,448.0,8.951,1,1,0,0,0,1,1.0,0,1128,1128.0,0.0,0,0,1128.0,47.0,448.0,8.951,8.951,0.001272
d8f68f7fb48dd2c6bf2159d9e262791a,live_relevance_8-8-0,live_relevance,1,1376,63,320,1376.0,63.0,320.0,13.2,1,1,0,0,0,1,1.0,0,1376,1376.0,0.0,0,0,1376.0,63.0,320.0,13.2,13.2,0.0011099999999999999
d90eae0ea9d5daa366ef920508cb5543,live_irrelevance_486-140-0,live_irrelevance,1,2194,100,704,1097.0,50.0,352.0,18.206,2,1,0,0,0,1,1.0,0,166,166.0,166.0,0,0,2194.0,100.0,704.0,18.206,9.103,0.0021565
d90f522a1b6801db78f172037f584944,live_simple_202-116-10,live_simple,1,958,55,384,958.0,55.0,384.0,9.965,1,1,0,0,0,1,1.0,0,958,958.0,0.0,0,0,958.0,55.0,384.0,9.965,9.965,0.0011175
d91b48c59b2f2079724284ef2b2a0db9,simple_python_326,simple_python,1,957,53,320,957.0,53.0,320.0,27.506,1,1,0,0,0,1,1.0,0,957,957.0,0.0,0,0,957.0,53.0,320.0,27.506,27.506,0.00098525
d91d0b8c2771a1bd3c8f2247a6ef4159,irrelevance_2,irrelevance,1,2084,207,1600,1042.0,103.5,800.0,37.008,2,1,0,0,0,1,1.0,0,202,202.0,202.0,0,0,2084.0,207.0,1600.0,37.008,18.504,0.004135
d93b2ea92325d19bf416c8aa0f3a6822,irrelevance_0,irrelevance,1,927,37,576,927.0,37.0,576.0,15.052,1,1,0,0,0,0,0.0,0,927,927.0,0.0,0,0,927.0,37.0,576.0,15.052,15.052,0.00145775
d93ffdaa163e38bd45f44ec389cd0769,live_multiple_184-79-0,live_multiple,0,1362,49,320,1362.0,49.0,320.0,10.257,1,1,0,0,0,1,1.0,0,1362,1362.0,0.0,0,0,1362.0,49.0,320.0,10.257,10.257,0.0010785
d95bafc7fcca95970ef7316e3195060b,live_multiple_43-16-2,live_multiple,1,1072,42,448,1072.0,42.0,448.0,8.737,1,1,0,0,0,1,1.0,0,1072,1072.0,0.0,0,0,1072.0,42.0,448.0,8.737,8.737,0.0012480000000000002
d9608fa159bd22e2a214cf0d4baab98f,multi_turn_miss_func_158,multi_turn_miss_func,1,40433,472,6080,4043.3,47.2,608.0,109.52100000000002,10,4,0,0,0,6,1.5,5,1165,388.3333333333333,129.44444444444446,0,0,10108.25,118.0,1520.0,27.380250000000004,10.952100000000002,0.023212249999999997
d96f013d6fa994f22f5e0c926e219212,live_multiple_996-227-0,live_multiple,1,1331,73,704,1331.0,73.0,704.0,18.309,1,1,0,0,0,1,1.0,0,1331,1331.0,0.0,0,0,1331.0,73.0,704.0,18.309,18.309,0.00188675
d97365dc572fa5021d8454253995bdc7,simple_python_169,simple_python,1,962,54,320,962.0,54.0,320.0,8.099,1,1,0,0,0,1,1.0,0,962,962.0,0.0,0,0,962.0,54.0,320.0,8.099,8.099,0.0009885
d990c29b0831754d7eb46bc17538acc0,live_multiple_159-62-0,live_multiple,0,1090,55,320,1090.0,55.0,320.0,7.947,1,1,0,0,0,1,1.0,0,1090,1090.0,0.0,0,0,1090.0,55.0,320.0,7.947,7.947,0.0010225
d99de2f94f625f4456b3203267a123b0,multi_turn_base_126,multi_turn_base,1,26469,338,1664,3308.625,42.25,208.0,55.562,8,4,0,0,0,4,1.0,3,590,196.66666666666666,84.28571428571429,0,0,6617.25,84.5,416.0,13.8905,6.94525,0.010621249999999999
d9a262e41c9713d5a79fce7759c7b6e4,live_multiple_677-163-2,live_multiple,1,1428,55,512,1428.0,55.0,512.0,10.141,1,1,0,0,0,1,1.0,0,1428,1428.0,0.0,0,0,1428.0,55.0,512.0,10.141,10.141,0.001491
d9a848ce15205d202fad57934c3439f6,live_irrelevance_568-176-0,live_irrelevance,0,1095,74,384,1095.0,74.0,384.0,80.196,1,1,0,0,0,1,1.0,0,1095,1095.0,0.0,0,0,1095.0,74.0,384.0,80.196,80.196,0.00118975
d9d29b1b1d79cec50902fc6d3eedb60e,live_multiple_342-133-6,live_multiple,1,1484,56,832,1484.0,56.0,832.0,17.915,1,1,0,0,0,1,1.0,0,1484,1484.0,0.0,0,0,1484.0,56.0,832.0,17.915,17.915,0.002147
d9eab6d37037dcac1fcec593244ce942,live_simple_108-65-0,live_simple,0,1121,183,1536,1121.0,183.0,1536.0,44.466,1,1,0,0,0,1,1.0,0,1121,1121.0,0.0,0,0,1121.0,183.0,1536.0,44.466,44.466,0.00371825
d9f4dd9c4fef3646f419c2fc8b99ac9e,multi_turn_long_context_134,multi_turn_long_context,0,129894,1189,4224,18556.285714285714,169.85714285714286,603.4285714285714,114.32900000000001,7,3,0,0,0,4,1.3333333333333333,3,16617,8308.5,2769.5,0,0,43298.0,396.3333333333333,1408.0,38.10966666666667,16.332714285714285,0.04329949999999999
d9f9f777c3562a47cbe635ff66142f49,irrelevance_68,irrelevance,1,2181,87,832,1090.5,43.5,416.0,17.816,2,1,0,0,0,1,1.0,0,153,153.0,153.0,0,0,2181.0,87.0,832.0,17.816,8.908,0.00238325
d9fa4901012c57cb92b5c3154b4185e1,multi_turn_base_63,multi_turn_base,0,32605,562,3968,5434.166666666667,93.66666666666667,661.3333333333334,137.881,6,3,0,0,1,3,1.0,2,757,378.5,151.4,0,0,10868.333333333334,187.33333333333334,1322.6666666666667,45.96033333333333,22.980166666666666,0.017211249999999997
da28653a037747c99297fecf5e021638,irrelevance_18,irrelevance,1,959,298,1152,959.0,298.0,1152.0,29.408,1,1,0,0,0,0,0.0,0,959,959.0,0.0,0,0,959.0,298.0,1152.0,29.408,29.408,0.00313975
da2a7f1a24e6dcc3ce2a85bf58abee62,irrelevance_61,irrelevance,1,975,40,384,975.0,40.0,384.0,11.163,1,1,0,0,0,0,0.0,0,975,975.0,0.0,0,0,975.0,40.0,384.0,11.163,11.163,0.00109175
da400a41ed4bd0319afde8bc5f412503,simple_python_193,simple_python,1,962,51,256,962.0,51.0,256.0,6.253,1,1,0,0,0,1,1.0,0,962,962.0,0.0,0,0,962.0,51.0,256.0,6.253,6.253,0.0008544999999999999
da44bad838dce53423b6824fee511d5e,simple_python_29,simple_python,1,999,40,576,999.0,40.0,576.0,11.46,1,1,0,0,0,1,1.0,0,999,999.0,0.0,0,0,999.0,40.0,576.0,11.46,11.46,0.00148175
da5137854f3940077f208dca222e7a0c,multi_turn_long_context_37,multi_turn_long_context,0,3311,122,1472,3311.0,122.0,1472.0,29.901,1,1,0,0,1,1,1.0,0,3311,3311.0,0.0,0,0,3311.0,122.0,1472.0,29.901,29.901,0.00401575
da5dbab2d8038023dc07be0a89a1db57,multiple_45,multiple,1,1017,50,448,1017.0,50.0,448.0,11.534,1,1,0,0,0,1,1.0,0,1017,1017.0,0.0,0,0,1017.0,50.0,448.0,11.534,11.534,0.00125025
da6dfd2f134f4b4e8dc0af5a2d1222bc,multi_turn_long_context_22,multi_turn_long_context,0,77001,961,6784,5923.153846153846,73.92307692307692,521.8461538461538,160.251,13,4,0,0,5,9,2.25,8,2461,820.3333333333334,205.08333333333334,0,0,19250.25,240.25,1696.0,40.06275,12.327,0.03474025
da7aea93c5cf3332f7aee8b921426d17,live_irrelevance_650-205-4,live_irrelevance,1,1659,140,1216,1659.0,140.0,1216.0,22.059,1,1,0,0,0,0,0.0,0,1659,1659.0,0.0,0,0,1659.0,140.0,1216.0,22.059,22.059,0.0031267499999999993
da89d17fd0175f072aedc35e9bad7216,live_irrelevance_65-2-53,live_irrelevance,1,975,157,896,975.0,157.0,896.0,18.083,1,1,0,0,0,0,0.0,0,975,975.0,0.0,0,0,975.0,157.0,896.0,18.083,18.083,0.00234975
da8b23faccbcb91a04aa10a10fab119e,live_irrelevance_752-263-0,live_irrelevance,0,1083,60,896,1083.0,60.0,896.0,17.964,1,1,0,0,0,1,1.0,0,1083,1083.0,0.0,0,0,1083.0,60.0,896.0,17.964,17.964,0.00218275
da9467aa75a485f74401c7b884338193,multi_turn_miss_param_56,multi_turn_miss_param,1,44937,730,8896,4493.7,73.0,889.6,144.57399999999998,10,4,0,0,2,6,1.5,5,977,325.6666666666667,108.55555555555556,0,1,11234.25,182.5,2224.0,36.143499999999996,14.457399999999998,0.030486249999999996
daa9883ac593ffb5393be2621b7d79df,multiple_185,multiple,1,1073,59,512,1073.0,59.0,512.0,5.709,1,1,0,0,0,1,1.0,0,1073,1073.0,0.0,0,0,1073.0,59.0,512.0,5.709,5.709,0.00141025
dacde27509e9f18acdb25c77fb9298f3,live_irrelevance_868-354-0,live_irrelevance,0,1133,57,512,1133.0,57.0,512.0,10.818,1,1,0,0,0,1,1.0,0,1133,1133.0,0.0,0,0,1133.0,57.0,512.0,10.818,10.818,0.0014212499999999998
daef4394ff0ca5749863f92f797b3372,simple_python_236,simple_python,1,950,52,320,950.0,52.0,320.0,7.922,1,1,0,0,0,1,1.0,0,950,950.0,0.0,0,0,950.0,52.0,320.0,7.922,7.922,0.0009815
daf06e34a5cc8ed02eb24bcb6f778105,live_multiple_665-162-7,live_multiple,0,2593,64,1600,2593.0,64.0,1600.0,33.733,1,1,0,0,0,1,1.0,0,2593,2593.0,0.0,0,0,2593.0,64.0,1600.0,33.733,33.733,0.00397625
daf55bd72478b775b6bb69efbe59547d,irrelevance_163,irrelevance,1,2108,146,960,1054.0,73.0,480.0,20.405,2,1,0,0,0,1,1.0,0,212,212.0,212.0,0,0,2108.0,146.0,960.0,20.405,10.2025,0.002739
dafc8338cd504624624bd08da86b0159,simple_java_77,simple_java,1,1006,88,448,1006.0,88.0,448.0,12.309,1,1,0,0,0,1,1.0,0,1006,1006.0,0.0,0,0,1006.0,88.0,448.0,12.309,12.309,0.0013235
db087fe992eaf5999c312f803c2003f3,simple_python_220,simple_python,1,1017,61,512,1017.0,61.0,512.0,11.86,1,1,0,0,0,1,1.0,0,1017,1017.0,0.0,0,0,1017.0,61.0,512.0,11.86,11.86,0.0014002499999999998
db0da5b9d0f7cb50a9dbd094ceb752a5,multi_turn_miss_param_73,multi_turn_miss_param,1,56795,787,6784,4732.916666666667,65.58333333333333,565.3333333333334,120.381,12,4,0,0,3,8,2.0,7,1293,431.0,117.54545454545455,0,1,14198.75,196.75,1696.0,30.09525,10.03175,0.02934075
db18cfa3f6dda19398fc3dc0b15869ea,live_multiple_792-174-6,live_multiple,1,1232,83,512,1232.0,83.0,512.0,12.115,1,1,0,0,0,1,1.0,0,1232,1232.0,0.0,0,0,1232.0,83.0,512.0,12.115,12.115,0.0014979999999999998
db24b5dfd2903e67561706b3966c8bba,live_irrelevance_308-76-6,live_irrelevance,1,1350,10,768,1350.0,10.0,768.0,34.076,1,1,0,0,0,0,0.0,0,1350,1350.0,0.0,0,0,1350.0,10.0,768.0,34.076,34.076,0.0018935
db38bafca7a4f66e12946b1e985331d4,multi_turn_miss_func_49,multi_turn_miss_func,0,68699,759,7872,5284.538461538462,58.38461538461539,605.5384615384615,155.483,13,5,0,0,1,8,1.6,7,1638,409.5,136.5,0,0,13739.8,151.8,1574.4,31.096600000000002,11.960230769230769,0.034436749999999995
db4a395560f3a3383b9381c909195456,live_irrelevance_473-132-1,live_irrelevance,1,1016,18,768,1016.0,18.0,768.0,18.585,1,1,0,0,0,0,0.0,0,1016,1016.0,0.0,0,0,1016.0,18.0,768.0,18.585,18.585,0.001826
db67732bc8281bed1f72f30c55642722,live_multiple_79-36-0,live_multiple,1,1395,43,512,1395.0,43.0,512.0,10.194,1,1,0,0,0,1,1.0,0,1395,1395.0,0.0,0,0,1395.0,43.0,512.0,10.194,10.194,0.0014587499999999998
db8fe479ba826b12b2c79750afd3d609,multi_turn_miss_param_189,multi_turn_miss_param,0,50203,971,3776,6275.375,121.375,472.0,78.508,8,4,0,0,1,4,1.0,3,1401,467.0,200.14285714285714,0,0,12550.75,242.75,944.0,19.627,9.8135,0.02204475
db908e5e28665d70fdd3d8211f06a079,simple_python_172,simple_python,0,2069,157,768,1034.5,78.5,384.0,47.772000000000006,2,1,0,0,0,1,1.0,0,223,223.0,223.0,0,0,2069.0,157.0,768.0,47.772000000000006,23.886000000000003,0.00236725
dba8ae1c9813c9a15c678dfc2c66c907,irrelevance_127,irrelevance,0,945,58,832,945.0,58.0,832.0,16.106,1,1,0,0,0,1,1.0,0,945,945.0,0.0,0,0,945.0,58.0,832.0,16.106,16.106,0.00201625
dbbfb8c88c1dfd4f452ce12c24d02a94,multi_turn_miss_func_21,multi_turn_miss_func,1,91650,2351,7040,7050.0,180.84615384615384,541.5384615384615,180.746,13,4,0,0,0,9,2.25,8,3633,1211.0,302.75,0,0,22912.5,587.75,1760.0,45.1865,13.903538461538462,0.041694499999999995
dbf7e2f34c2b85b2626efb8e50c62d0d,simple_java_23,simple_java,1,1050,66,960,1050.0,66.0,960.0,23.597,1,1,0,0,0,1,1.0,0,1050,1050.0,0.0,0,0,1050.0,66.0,960.0,23.597,23.597,0.0023145
dc089ad16997887fb7bae7ab0d6b6532,live_multiple_687-164-3,live_multiple,1,1402,53,384,1402.0,53.0,384.0,9.635,1,1,0,0,0,1,1.0,0,1402,1402.0,0.0,0,0,1402.0,53.0,384.0,9.635,9.635,0.0012245000000000001
dc0c9f03d9b5983a79209d1affaab914,live_multiple_539-152-1,live_multiple,1,1428,83,512,1428.0,83.0,512.0,10.434,1,1,0,0,0,1,1.0,0,1428,1428.0,0.0,0,0,1428.0,83.0,512.0,10.434,10.434,0.0015469999999999998
dc0e107ad408e061b2997a17f72c8834,live_irrelevance_567-175-0,live_irrelevance,0,947,41,320,947.0,41.0,320.0,80.604,1,1,0,0,0,1,1.0,0,947,947.0,0.0,0,0,947.0,41.0,320.0,80.604,80.604,0.00095875
dc18d6d123c3ff62f6d9d48a37e8b055,multi_turn_long_context_143,multi_turn_long_context,0,30047,348,5120,4292.428571428572,49.714285714285715,731.4285714285714,97.89,7,4,0,0,0,3,0.75,2,627,209.0,104.5,0,0,7511.75,87.0,1280.0,24.4725,13.984285714285715,0.018447749999999995
dc4213944d0c5c86b763d43703167400,irrelevance_182,irrelevance,0,962,53,640,962.0,53.0,640.0,12.045,1,1,0,0,0,1,1.0,0,962,962.0,0.0,0,0,962.0,53.0,640.0,12.045,12.045,0.0016265
dc47d2656aa08b54ec79718b17a65aeb,live_irrelevance_807-306-0,live_irrelevance,1,2740,37,512,1370.0,18.5,256.0,10.879000000000001,2,1,0,0,0,1,1.0,0,110,110.0,110.0,0,0,2740.0,37.0,512.0,10.879000000000001,5.439500000000001,0.001783
dc4e396d5229ac6d3d030c9ec2f10a82,multiple_141,multiple,1,1124,48,448,1124.0,48.0,448.0,11.902,1,1,0,0,0,1,1.0,0,1124,1124.0,0.0,0,0,1124.0,48.0,448.0,11.902,11.902,0.001273
dc50bdd3b9ddd37e83cb4fafd33bedc2,live_simple_5-3-1,live_simple,1,972,51,320,972.0,51.0,320.0,7.63,1,1,0,0,0,1,1.0,0,972,972.0,0.0,0,0,972.0,51.0,320.0,7.63,7.63,0.000985
dc5443aaced34e47dbfefb8afa97b9bf,irrelevance_28,irrelevance,1,1961,42,1024,980.5,21.0,512.0,13.425999999999998,2,1,0,0,0,1,1.0,0,105,105.0,105.0,0,0,1961.0,42.0,1024.0,13.425999999999998,6.712999999999999,0.0026222499999999996
dc5aa1b5b87ab9fc29de30b46e68fc1f,live_irrelevance_364-81-25,live_irrelevance,1,3171,305,2048,1585.5,152.5,1024.0,51.45,2,1,0,0,0,1,1.0,0,519,519.0,519.0,0,0,3171.0,305.0,2048.0,51.45,25.725,0.00549875
dc75aee3f4d59de3a70a5c009232124b,live_irrelevance_681-220-1,live_irrelevance,0,1219,70,1088,1219.0,70.0,1088.0,12.993,1,1,0,0,0,1,1.0,0,1219,1219.0,0.0,0,0,1219.0,70.0,1088.0,12.993,12.993,0.00262075
dc852da8342df3e73a456055c681110f,simple_python_327,simple_python,1,1004,58,256,1004.0,58.0,256.0,33.227,1,1,0,0,0,1,1.0,0,1004,1004.0,0.0,0,0,1004.0,58.0,256.0,33.227,33.227,0.000879
dc887c94976b92be186ceb9b522df9ea,live_multiple_502-148-12,live_multiple,0,1461,65,384,1461.0,65.0,384.0,9.247,1,1,0,0,0,1,1.0,0,1461,1461.0,0.0,0,0,1461.0,65.0,384.0,9.247,9.247,0.0012632499999999998
dc9966d54f514b7398a8672fd5d1b211,live_relevance_14-14-0,live_relevance,1,1787,54,384,1787.0,54.0,384.0,7.605,1,1,0,0,0,1,1.0,0,1787,1787.0,0.0,0,0,1787.0,54.0,384.0,7.605,7.605,0.0013227500000000001
dca9feb850a0fb8c6a2a54fc0035a0e6,simple_java_97,simple_java,1,991,52,384,991.0,52.0,384.0,5.138,1,1,0,0,0,1,1.0,0,991,991.0,0.0,0,0,991.0,52.0,384.0,5.138,5.138,0.0011197499999999999
dcaa9dc5535334f65b262a146764cf4d,live_multiple_667-162-9,live_multiple,1,2608,67,512,2608.0,67.0,512.0,13.155,1,1,0,0,0,1,1.0,0,2608,2608.0,0.0,0,0,2608.0,67.0,512.0,13.155,13.155,0.00181
